2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-20 02:08:11,953 | INFO | root | Добавлена связь Word (программист) - Image (84): None
2024-10-20 02:08:11,954 | INFO | root | Добавлено слово программист: , количество: 0
2024-10-20 02:08:12,065 | INFO | root | Добавлена связь Word (за) - Image (84): None
2024-10-20 02:08:12,065 | INFO | root | Добавлено слово за: за, количество: 0
2024-10-20 02:08:12,162 | INFO | root | Добавлена связь Word (работой) - Image (84): None
2024-10-20 02:08:12,162 | INFO | root | Добавлено слово работой: работой, количество: 0
2024-10-20 02:08:12,265 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (81): None
2024-10-20 02:08:12,265 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 0
2024-10-20 02:08:12,265 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:12,332 | INFO | root | Добавлена связь Word (в) - Image (81): None
2024-10-20 02:08:12,332 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:12,332 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:12,428 | INFO | root | Добавлена связь Word (программировании) - Image (81): None
2024-10-20 02:08:12,428 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-20 02:08:12,516 | INFO | root | Добавлена связь Word (бражник) - Image (80): None
2024-10-20 02:08:12,516 | INFO | root | Добавлено слово бражник: бражник, количество: 0
2024-10-20 02:08:12,604 | INFO | root | Добавлена связь Word (багажник) - Image (78): None
2024-10-20 02:08:12,604 | INFO | root | Добавлено слово багажник: багажник, количество: 0
2024-10-20 02:08:12,691 | INFO | root | Добавлена связь Word (картинка) - Image (72): None
2024-10-20 02:08:12,691 | INFO | root | Добавлено слово картинка: картинка, количество: 0
2024-10-20 02:08:12,778 | INFO | root | Добавлена связь Word (которую) - Image (72): None
2024-10-20 02:08:12,778 | INFO | root | Добавлено слово которую: которую, количество: 0
2024-10-20 02:08:12,867 | INFO | root | Добавлена связь Word (очень) - Image (72): None
2024-10-20 02:08:12,867 | INFO | root | Добавлено слово очень: очень, количество: 0
2024-10-20 02:08:12,971 | INFO | root | Добавлена связь Word (хочется) - Image (72): None
2024-10-20 02:08:12,971 | INFO | root | Добавлено слово хочется: хочется, количество: 0
2024-10-20 02:08:13,067 | INFO | root | Добавлена связь Word (удалить) - Image (72): None
2024-10-20 02:08:13,067 | INFO | root | Добавлено слово удалить: удалить, количество: 0
2024-10-20 02:08:13,170 | INFO | root | Добавлена связь Word (милая) - Image (68): None
2024-10-20 02:08:13,170 | INFO | root | Добавлено слово милая: милая, количество: 0
2024-10-20 02:08:13,170 | INFO | root | Ошибка добавления слова добрая: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:13,237 | INFO | root | Добавлена связь Word (добрая) - Image (68): None
2024-10-20 02:08:13,237 | INFO | root | Добавлено слово добрая: , количество: 0
2024-10-20 02:08:13,237 | INFO | root | Ошибка добавления слова картинка: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:13,304 | INFO | root | Добавлена связь Word (картинка) - Image (68): None
2024-10-20 02:08:13,304 | INFO | root | Добавлено слово картинка: , количество: 0
2024-10-20 02:08:13,392 | INFO | root | Добавлена связь Word (наследование) - Image (66): None
2024-10-20 02:08:13,392 | INFO | root | Добавлено слово наследование: наследование, количество: 0
2024-10-20 02:08:13,392 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:13,450 | INFO | root | Добавлена связь Word (в) - Image (66): None
2024-10-20 02:08:13,450 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:13,450 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:13,516 | INFO | root | Добавлена связь Word (программировании) - Image (66): None
2024-10-20 02:08:13,517 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-20 02:08:13,517 | INFO | root | Ошибка добавления слова наследование: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:13,601 | INFO | root | Добавлена связь Word (наследование) - Image (65): None
2024-10-20 02:08:13,601 | INFO | root | Добавлено слово наследование: , количество: 0
2024-10-20 02:08:13,704 | INFO | root | Добавлена связь Word (холод) - Image (64): None
2024-10-20 02:08:13,704 | INFO | root | Добавлено слово холод: холод, количество: 0
2024-10-20 02:08:13,801 | INFO | root | Добавлена связь Word (собачий) - Image (64): None
2024-10-20 02:08:13,801 | INFO | root | Добавлено слово собачий: собачий, количество: 0
2024-10-20 02:08:13,904 | INFO | root | Добавлена связь Word (еще) - Image (61): None
2024-10-20 02:08:13,904 | INFO | root | Добавлено слово еще: еще, количество: 0
2024-10-20 02:08:14,001 | INFO | root | Добавлена связь Word (один) - Image (61): None
2024-10-20 02:08:14,001 | INFO | root | Добавлено слово один: один, количество: 0
2024-10-20 02:08:14,113 | INFO | root | Добавлена связь Word (запрос) - Image (61): None
2024-10-20 02:08:14,113 | INFO | root | Добавлено слово запрос: запрос, количество: 0
2024-10-20 02:08:14,210 | INFO | root | Добавлена связь Word (чушь) - Image (59): None
2024-10-20 02:08:14,210 | INFO | root | Добавлено слово чушь: чушь, количество: 0
2024-10-20 02:08:14,312 | INFO | root | Добавлена связь Word (собачья) - Image (59): None
2024-10-20 02:08:14,312 | INFO | root | Добавлено слово собачья: собачья, количество: 0
2024-10-20 02:08:14,411 | INFO | root | Добавлена связь Word (полиморфизм) - Image (57): None
2024-10-20 02:08:14,411 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 0
2024-10-20 02:08:14,411 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:14,477 | INFO | root | Добавлена связь Word (в) - Image (57): None
2024-10-20 02:08:14,477 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:14,478 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:14,545 | INFO | root | Добавлена связь Word (программировании) - Image (57): None
2024-10-20 02:08:14,545 | INFO | root | Добавлено слово программировании: , количество: 0
2024-10-20 02:08:14,545 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:14,611 | INFO | root | Добавлена связь Word (полиморфизм) - Image (55): None
2024-10-20 02:08:14,611 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-20 02:08:14,712 | INFO | root | Добавлена связь Word (робот) - Image (54): None
2024-10-20 02:08:14,712 | INFO | root | Добавлено слово робот: робот, количество: 0
2024-10-20 02:08:14,837 | INFO | root | Добавлена связь Word (вася) - Image (54): None
2024-10-20 02:08:14,837 | INFO | root | Добавлено слово вася: вася, количество: 0
2024-10-20 02:08:14,837 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:14,904 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (52): None
2024-10-20 02:08:14,904 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-20 02:08:15,004 | INFO | root | Добавлена связь Word (ночь) - Image (51): None
2024-10-20 02:08:15,004 | INFO | root | Добавлено слово ночь: ночь, количество: 0
2024-10-20 02:08:15,104 | INFO | root | Добавлена связь Word (северное) - Image (51): None
2024-10-20 02:08:15,104 | INFO | root | Добавлено слово северное: северное, количество: 0
2024-10-20 02:08:15,204 | INFO | root | Добавлена связь Word (сияние) - Image (51): None
2024-10-20 02:08:15,204 | INFO | root | Добавлено слово сияние: сияние, количество: 0
2024-10-20 02:08:15,204 | INFO | root | Ошибка добавления слова за: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:15,271 | INFO | root | Добавлена связь Word (за) - Image (51): None
2024-10-20 02:08:15,271 | INFO | root | Добавлено слово за: , количество: 0
2024-10-20 02:08:15,370 | INFO | root | Добавлена связь Word (окном) - Image (51): None
2024-10-20 02:08:15,370 | INFO | root | Добавлено слово окном: окном, количество: 0
2024-10-20 02:08:15,370 | INFO | root | Ошибка добавления слова мегакрутой: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:15,437 | INFO | root | Добавлена связь Word (мегакрутой) - Image (48): None
2024-10-20 02:08:15,437 | INFO | root | Добавлено слово мегакрутой: , количество: 0
2024-10-20 02:08:15,437 | INFO | root | Ошибка добавления слова программист: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:15,504 | INFO | root | Добавлена связь Word (программист) - Image (48): None
2024-10-20 02:08:15,504 | INFO | root | Добавлено слово программист: , количество: 0
2024-10-20 02:08:15,504 | INFO | root | Ошибка добавления слова кот: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:15,570 | INFO | root | Добавлена связь Word (кот) - Image (47): None
2024-10-20 02:08:15,570 | INFO | root | Добавлено слово кот: , количество: 0
2024-10-20 02:08:15,570 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:15,637 | INFO | root | Добавлена связь Word (в) - Image (47): None
2024-10-20 02:08:15,637 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:15,739 | INFO | root | Добавлена связь Word (мешке) - Image (47): None
2024-10-20 02:08:15,739 | INFO | root | Добавлено слово мешке: мешке, количество: 0
2024-10-20 02:08:15,837 | INFO | root | Добавлена связь Word (журналирование) - Image (46): None
2024-10-20 02:08:15,837 | INFO | root | Добавлено слово журналирование: журналирование, количество: 0
2024-10-20 02:08:15,837 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:15,903 | INFO | root | Добавлена связь Word (в) - Image (46): None
2024-10-20 02:08:15,904 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:16,006 | INFO | root | Добавлена связь Word (питоне) - Image (46): None
2024-10-20 02:08:16,006 | INFO | root | Добавлено слово питоне: питоне, количество: 0
2024-10-20 02:08:16,007 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:16,073 | INFO | root | Добавлена связь Word (журналирование) - Image (45): None
2024-10-20 02:08:16,073 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-20 02:08:16,074 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:16,140 | INFO | root | Добавлена связь Word (полиморфизм) - Image (43): None
2024-10-20 02:08:16,140 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-20 02:08:16,140 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:16,234 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (42): None
2024-10-20 02:08:16,234 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-20 02:08:16,235 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:16,312 | INFO | root | Добавлена связь Word (журналирование) - Image (40): None
2024-10-20 02:08:16,312 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-20 02:08:16,415 | INFO | root | Добавлена связь Word (пурпурная) - Image (39): None
2024-10-20 02:08:16,415 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 0
2024-10-20 02:08:16,504 | INFO | root | Добавлена связь Word (эйфелева) - Image (39): None
2024-10-20 02:08:16,504 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 0
2024-10-20 02:08:16,591 | INFO | root | Добавлена связь Word (башня) - Image (39): None
2024-10-20 02:08:16,591 | INFO | root | Добавлено слово башня: башня, количество: 0
2024-10-20 02:08:16,591 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:16,649 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-20 02:08:16,649 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:16,763 | INFO | root | Добавлена связь Word (форме) - Image (39): None
2024-10-20 02:08:16,763 | INFO | root | Добавлено слово форме: форме, количество: 0
2024-10-20 02:08:16,859 | INFO | root | Добавлена связь Word (бабочки) - Image (39): None
2024-10-20 02:08:16,859 | INFO | root | Добавлено слово бабочки: бабочки, количество: 0
2024-10-20 02:08:16,962 | INFO | root | Добавлена связь Word (с) - Image (39): None
2024-10-20 02:08:16,962 | INFO | root | Добавлено слово с: с, количество: 0
2024-10-20 02:08:17,060 | INFO | root | Добавлена связь Word (ложкой) - Image (39): None
2024-10-20 02:08:17,060 | INFO | root | Добавлено слово ложкой: ложкой, количество: 0
2024-10-20 02:08:17,162 | INFO | root | Добавлена связь Word (на) - Image (39): None
2024-10-20 02:08:17,162 | INFO | root | Добавлено слово на: на, количество: 0
2024-10-20 02:08:17,260 | INFO | root | Добавлена связь Word (поле) - Image (39): None
2024-10-20 02:08:17,260 | INFO | root | Добавлено слово поле: поле, количество: 0
2024-10-20 02:08:17,362 | INFO | root | Добавлена связь Word (и) - Image (39): None
2024-10-20 02:08:17,362 | INFO | root | Добавлено слово и: и, количество: 0
2024-10-20 02:08:17,461 | INFO | root | Добавлена связь Word (синицей) - Image (39): None
2024-10-20 02:08:17,461 | INFO | root | Добавлено слово синицей: синицей, количество: 0
2024-10-20 02:08:17,461 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:17,528 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-20 02:08:17,528 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:17,629 | INFO | root | Добавлена связь Word (рукаве) - Image (39): None
2024-10-20 02:08:17,629 | INFO | root | Добавлено слово рукаве: рукаве, количество: 0
2024-10-20 02:08:17,728 | INFO | root | Добавлена связь Word (земля) - Image (38): None
2024-10-20 02:08:17,728 | INFO | root | Добавлено слово земля: земля, количество: 0
2024-10-20 02:08:17,829 | INFO | root | Добавлена связь Word (имеет) - Image (38): None
2024-10-20 02:08:17,829 | INFO | root | Добавлено слово имеет: имеет, количество: 0
2024-10-20 02:08:17,929 | INFO | root | Добавлена связь Word (форму) - Image (38): None
2024-10-20 02:08:17,929 | INFO | root | Добавлено слово форму: форму, количество: 0
2024-10-20 02:08:18,037 | INFO | root | Добавлена связь Word (чемодана) - Image (38): None
2024-10-20 02:08:18,037 | INFO | root | Добавлено слово чемодана: чемодана, количество: 0
2024-10-20 02:08:18,137 | INFO | root | Добавлена связь Word (планета) - Image (37): None
2024-10-20 02:08:18,137 | INFO | root | Добавлено слово планета: планета, количество: 0
2024-10-20 02:08:18,137 | INFO | root | Ошибка добавления слова земля: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:18,204 | INFO | root | Добавлена связь Word (земля) - Image (37): None
2024-10-20 02:08:18,204 | INFO | root | Добавлено слово земля: , количество: 0
2024-10-20 02:08:18,204 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:18,271 | INFO | root | Добавлена связь Word (в) - Image (37): None
2024-10-20 02:08:18,271 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:18,271 | INFO | root | Ошибка добавления слова форме: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:18,337 | INFO | root | Добавлена связь Word (форме) - Image (37): None
2024-10-20 02:08:18,337 | INFO | root | Добавлено слово форме: , количество: 0
2024-10-20 02:08:18,437 | INFO | root | Добавлена связь Word (звезды) - Image (37): None
2024-10-20 02:08:18,437 | INFO | root | Добавлено слово звезды: звезды, количество: 0
2024-10-20 02:08:18,538 | INFO | root | Добавлена связь Word (фиолетовый) - Image (36): None
2024-10-20 02:08:18,538 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 0
2024-10-20 02:08:18,637 | INFO | root | Добавлена связь Word (вязанный) - Image (36): None
2024-10-20 02:08:18,637 | INFO | root | Добавлено слово вязанный: вязанный, количество: 0
2024-10-20 02:08:18,739 | INFO | root | Добавлена связь Word (зайчик) - Image (36): None
2024-10-20 02:08:18,739 | INFO | root | Добавлено слово зайчик: зайчик, количество: 0
2024-10-20 02:08:18,739 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:18,806 | INFO | root | Добавлена связь Word (журналирование) - Image (34): None
2024-10-20 02:08:18,806 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-20 02:08:18,806 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:18,876 | INFO | root | Добавлена связь Word (журналирование) - Image (33): None
2024-10-20 02:08:18,876 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-20 02:08:18,876 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:18,942 | INFO | root | Добавлена связь Word (журналирование) - Image (32): None
2024-10-20 02:08:18,942 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-20 02:08:19,046 | INFO | root | Добавлена связь Word (кандинский) - Image (29): None
2024-10-20 02:08:19,046 | INFO | root | Добавлено слово кандинский: кандинский, количество: 0
2024-10-20 02:08:19,143 | INFO | root | Добавлена связь Word (снова) - Image (29): None
2024-10-20 02:08:19,143 | INFO | root | Добавлено слово снова: снова, количество: 0
2024-10-20 02:08:19,254 | INFO | root | Добавлена связь Word (заработал) - Image (29): None
2024-10-20 02:08:19,254 | INFO | root | Добавлено слово заработал: заработал, количество: 0
2024-10-20 02:08:19,352 | INFO | root | Добавлена связь Word (а) - Image (29): None
2024-10-20 02:08:19,352 | INFO | root | Добавлено слово а: а, количество: 0
2024-10-20 02:08:19,454 | INFO | root | Добавлена связь Word (я) - Image (29): None
2024-10-20 02:08:19,454 | INFO | root | Добавлено слово я: я, количество: 0
2024-10-20 02:08:19,552 | INFO | root | Добавлена связь Word (хотела) - Image (29): None
2024-10-20 02:08:19,552 | INFO | root | Добавлено слово хотела: хотела, количество: 0
2024-10-20 02:08:19,654 | INFO | root | Добавлена связь Word (доработать) - Image (29): None
2024-10-20 02:08:19,654 | INFO | root | Добавлено слово доработать: доработать, количество: 0
2024-10-20 02:08:19,752 | INFO | root | Добавлена связь Word (программу) - Image (29): None
2024-10-20 02:08:19,752 | INFO | root | Добавлено слово программу: программу, количество: 0
2024-10-20 02:08:19,753 | INFO | root | Ошибка добавления слова на: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:19,820 | INFO | root | Добавлена связь Word (на) - Image (29): None
2024-10-20 02:08:19,820 | INFO | root | Добавлено слово на: , количество: 0
2024-10-20 02:08:19,920 | INFO | root | Добавлена связь Word (обработку) - Image (29): None
2024-10-20 02:08:19,920 | INFO | root | Добавлено слово обработку: обработку, количество: 0
2024-10-20 02:08:20,020 | INFO | root | Добавлена связь Word (ошибок) - Image (29): None
2024-10-20 02:08:20,020 | INFO | root | Добавлено слово ошибок: ошибок, количество: 0
2024-10-20 02:08:20,120 | INFO | root | Добавлена связь Word (что-то) - Image (28): None
2024-10-20 02:08:20,120 | INFO | root | Добавлено слово что-то: что-то, количество: 0
2024-10-20 02:08:20,221 | INFO | root | Добавлена связь Word (новенькое) - Image (28): None
2024-10-20 02:08:20,221 | INFO | root | Добавлено слово новенькое: новенькое, количество: 0
2024-10-20 02:08:20,320 | INFO | root | Добавлена связь Word (бегущий) - Image (21): None
2024-10-20 02:08:20,320 | INFO | root | Добавлено слово бегущий: бегущий, количество: 0
2024-10-20 02:08:20,479 | INFO | root | Добавлена связь Word (по) - Image (21): None
2024-10-20 02:08:20,479 | INFO | root | Добавлено слово по: по, количество: 0
2024-10-20 02:08:20,648 | INFO | root | Добавлена связь Word (лавандовому) - Image (21): None
2024-10-20 02:08:20,648 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 0
2024-10-20 02:08:20,745 | INFO | root | Добавлена связь Word (полю) - Image (21): None
2024-10-20 02:08:20,745 | INFO | root | Добавлено слово полю: полю, количество: 0
2024-10-20 02:08:20,836 | INFO | root | Добавлена связь Word (человек) - Image (21): None
2024-10-20 02:08:20,836 | INFO | root | Добавлено слово человек: человек, количество: 0
2024-10-20 02:08:20,937 | INFO | root | Добавлена связь Word (маленький) - Image (20): None
2024-10-20 02:08:20,937 | INFO | root | Добавлено слово маленький: маленький, количество: 0
2024-10-20 02:08:21,036 | INFO | root | Добавлена связь Word (котик) - Image (20): None
2024-10-20 02:08:21,036 | INFO | root | Добавлено слово котик: котик, количество: 0
2024-10-20 02:08:21,137 | INFO | root | Добавлена связь Word (британской) - Image (20): None
2024-10-20 02:08:21,137 | INFO | root | Добавлено слово британской: британской, количество: 0
2024-10-20 02:08:21,254 | INFO | root | Добавлена связь Word (породы) - Image (20): None
2024-10-20 02:08:21,254 | INFO | root | Добавлено слово породы: породы, количество: 0
2024-10-20 02:08:21,254 | INFO | root | Ошибка добавления слова искусственный: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:21,311 | INFO | root | Добавлена связь Word (искусственный) - Image (19): None
2024-10-20 02:08:21,312 | INFO | root | Добавлено слово искусственный: , количество: 0
2024-10-20 02:08:21,312 | INFO | root | Ошибка добавления слова интеллект: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:21,371 | INFO | root | Добавлена связь Word (интеллект) - Image (19): None
2024-10-20 02:08:21,371 | INFO | root | Добавлено слово интеллект: , количество: 0
2024-10-20 02:08:21,459 | INFO | root | Добавлена связь Word (покоряет) - Image (19): None
2024-10-20 02:08:21,459 | INFO | root | Добавлено слово покоряет: покоряет, количество: 0
2024-10-20 02:08:21,545 | INFO | root | Добавлена связь Word (мир) - Image (19): None
2024-10-20 02:08:21,546 | INFO | root | Добавлено слово мир: мир, количество: 0
2024-10-20 02:08:21,546 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:21,629 | INFO | root | Добавлена связь Word (очень) - Image (18): None
2024-10-20 02:08:21,629 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-20 02:08:21,718 | INFO | root | Добавлена связь Word (крутой) - Image (18): None
2024-10-20 02:08:21,718 | INFO | root | Добавлено слово крутой: крутой, количество: 0
2024-10-20 02:08:21,804 | INFO | root | Добавлена связь Word (генератор) - Image (18): None
2024-10-20 02:08:21,804 | INFO | root | Добавлено слово генератор: генератор, количество: 0
2024-10-20 02:08:21,927 | INFO | root | Добавлена связь Word (картинок) - Image (18): None
2024-10-20 02:08:21,927 | INFO | root | Добавлено слово картинок: картинок, количество: 0
2024-10-20 02:08:22,029 | INFO | root | Добавлена связь Word (бесконечная) - Image (17): None
2024-10-20 02:08:22,029 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 0
2024-10-20 02:08:22,127 | INFO | root | Добавлена связь Word (вселенная) - Image (17): None
2024-10-20 02:08:22,127 | INFO | root | Добавлено слово вселенная: вселенная, количество: 0
2024-10-20 02:08:22,127 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:22,195 | INFO | root | Добавлена связь Word (в) - Image (17): None
2024-10-20 02:08:22,195 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:22,296 | INFO | root | Добавлена связь Word (туманностях) - Image (17): None
2024-10-20 02:08:22,296 | INFO | root | Добавлено слово туманностях: туманностях, количество: 0
2024-10-20 02:08:22,395 | INFO | root | Добавлена связь Word (галактик) - Image (17): None
2024-10-20 02:08:22,395 | INFO | root | Добавлено слово галактик: галактик, количество: 0
2024-10-20 02:08:22,395 | INFO | root | Ошибка добавления слова еще: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:22,462 | INFO | root | Добавлена связь Word (еще) - Image (16): None
2024-10-20 02:08:22,462 | INFO | root | Добавлено слово еще: , количество: 0
2024-10-20 02:08:22,562 | INFO | root | Добавлена связь Word (больше) - Image (16): None
2024-10-20 02:08:22,562 | INFO | root | Добавлено слово больше: больше, количество: 0
2024-10-20 02:08:22,663 | INFO | root | Добавлена связь Word (счастья) - Image (16): None
2024-10-20 02:08:22,663 | INFO | root | Добавлено слово счастья: счастья, количество: 0
2024-10-20 02:08:22,770 | INFO | root | Добавлена связь Word (вокруг) - Image (16): None
2024-10-20 02:08:22,770 | INFO | root | Добавлено слово вокруг: вокруг, количество: 0
2024-10-20 02:08:22,872 | INFO | root | Добавлена связь Word (меня) - Image (16): None
2024-10-20 02:08:22,872 | INFO | root | Добавлено слово меня: меня, количество: 0
2024-10-20 02:08:22,872 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:22,939 | INFO | root | Добавлена связь Word (очень) - Image (15): None
2024-10-20 02:08:22,939 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-20 02:08:23,053 | INFO | root | Добавлена связь Word (много) - Image (15): None
2024-10-20 02:08:23,053 | INFO | root | Добавлено слово много: много, количество: 0
2024-10-20 02:08:23,156 | INFO | root | Добавлена связь Word (позитива) - Image (15): None
2024-10-20 02:08:23,156 | INFO | root | Добавлено слово позитива: позитива, количество: 0
2024-10-20 02:08:23,156 | INFO | root | Ошибка добавления слова и: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:23,223 | INFO | root | Добавлена связь Word (и) - Image (15): None
2024-10-20 02:08:23,223 | INFO | root | Добавлено слово и: , количество: 0
2024-10-20 02:08:23,320 | INFO | root | Добавлена связь Word (радости) - Image (15): None
2024-10-20 02:08:23,320 | INFO | root | Добавлено слово радости: радости, количество: 0
2024-10-20 02:08:23,320 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:23,387 | INFO | root | Добавлена связь Word (очень) - Image (14): None
2024-10-20 02:08:23,387 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-20 02:08:23,490 | INFO | root | Добавлена связь Word (красивые) - Image (14): None
2024-10-20 02:08:23,490 | INFO | root | Добавлено слово красивые: красивые, количество: 0
2024-10-20 02:08:23,587 | INFO | root | Добавлена связь Word (цветы) - Image (14): None
2024-10-20 02:08:23,587 | INFO | root | Добавлено слово цветы: цветы, количество: 0
2024-10-20 02:08:23,587 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:23,654 | INFO | root | Добавлена связь Word (в) - Image (14): None
2024-10-20 02:08:23,654 | INFO | root | Добавлено слово в: , количество: 0
2024-10-20 02:08:23,654 | INFO | root | Ошибка добавления слова поле: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:23,722 | INFO | root | Добавлена связь Word (поле) - Image (14): None
2024-10-20 02:08:23,722 | INFO | root | Добавлено слово поле: , количество: 0
2024-10-20 02:08:23,722 | INFO | root | Ошибка добавления слова бабочки: UNIQUE constraint failed: KandiGen_word.name
2024-10-20 02:08:23,786 | INFO | root | Добавлена связь Word (бабочки) - Image (14): None
2024-10-20 02:08:23,786 | INFO | root | Добавлено слово бабочки: , количество: 0
2024-10-20 02:08:23,874 | INFO | root | Добавлена связь Word (волшебство) - Image (14): None
2024-10-20 02:08:23,874 | INFO | root | Добавлено слово волшебство: волшебство, количество: 0
2024-10-20 02:08:23,962 | INFO | root | Добавлена связь Word (тест) - Image (13): None
2024-10-20 02:08:23,962 | INFO | root | Добавлено слово тест: тест, количество: 0
2024-10-20 02:08:24,050 | INFO | root | Добавлена связь Word (генерации) - Image (13): None
2024-10-20 02:08:24,050 | INFO | root | Добавлено слово генерации: генерации, количество: 0
2024-10-20 02:08:24,154 | INFO | root | Добавлена связь Word (gerl) - Image (11): None
