2024-10-15 18:04:36,087 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-10-15 18:08:11,613 | INFO | root | Добавлена связь Word (вася) - Image (54): None
2024-10-15 18:08:11,613 | INFO | root | Добавлено слово вася: вася, количество: 0
2024-10-15 18:08:11,614 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:11,846 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (52): None
2024-10-15 18:08:11,846 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-15 18:08:12,313 | INFO | root | Добавлена связь Word (ночь) - Image (51): None
2024-10-15 18:08:12,313 | INFO | root | Добавлено слово ночь: ночь, количество: 0
2024-10-15 18:08:12,713 | INFO | root | Добавлена связь Word (северное) - Image (51): None
2024-10-15 18:08:12,713 | INFO | root | Добавлено слово северное: северное, количество: 0
2024-10-15 18:08:13,106 | INFO | root | Добавлена связь Word (сияние) - Image (51): None
2024-10-15 18:08:13,106 | INFO | root | Добавлено слово сияние: сияние, количество: 0
2024-10-15 18:08:13,106 | INFO | root | Ошибка добавления слова за: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:13,389 | INFO | root | Добавлена связь Word (за) - Image (51): None
2024-10-15 18:08:13,389 | INFO | root | Добавлено слово за: , количество: 0
2024-10-15 18:08:13,788 | INFO | root | Добавлена связь Word (окном) - Image (51): None
2024-10-15 18:08:13,788 | INFO | root | Добавлено слово окном: окном, количество: 0
2024-10-15 18:08:14,172 | INFO | root | Добавлена связь Word (мегакрутой) - Image (48): None
2024-10-15 18:08:14,172 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 0
2024-10-15 18:08:14,173 | INFO | root | Ошибка добавления слова программист: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:14,439 | INFO | root | Добавлена связь Word (программист) - Image (48): None
2024-10-15 18:08:14,439 | INFO | root | Добавлено слово программист: , количество: 0
2024-10-15 18:08:14,854 | INFO | root | Добавлена связь Word (кот) - Image (47): None
2024-10-15 18:08:14,855 | INFO | root | Добавлено слово кот: кот, количество: 0
2024-10-15 18:08:14,855 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:15,138 | INFO | root | Добавлена связь Word (в) - Image (47): None
2024-10-15 18:08:15,138 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:15,597 | INFO | root | Добавлена связь Word (мешке) - Image (47): None
2024-10-15 18:08:15,597 | INFO | root | Добавлено слово мешке: мешке, количество: 0
2024-10-15 18:08:16,030 | INFO | root | Добавлена связь Word (журналирование) - Image (46): None
2024-10-15 18:08:16,030 | INFO | root | Добавлено слово журналирование: журналирование, количество: 0
2024-10-15 18:08:16,031 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:16,322 | INFO | root | Добавлена связь Word (в) - Image (46): None
2024-10-15 18:08:16,322 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:16,763 | INFO | root | Добавлена связь Word (питоне) - Image (46): None
2024-10-15 18:08:16,763 | INFO | root | Добавлено слово питоне: питоне, количество: 0
2024-10-15 18:08:16,764 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:17,022 | INFO | root | Добавлена связь Word (журналирование) - Image (45): None
2024-10-15 18:08:17,022 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:08:17,023 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:17,280 | INFO | root | Добавлена связь Word (полиморфизм) - Image (43): None
2024-10-15 18:08:17,280 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-15 18:08:17,281 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:17,530 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (42): None
2024-10-15 18:08:17,530 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-15 18:08:17,531 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:17,771 | INFO | root | Добавлена связь Word (журналирование) - Image (40): None
2024-10-15 18:08:17,771 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:08:18,164 | INFO | root | Добавлена связь Word (пурпурная) - Image (39): None
2024-10-15 18:08:18,164 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 0
2024-10-15 18:08:18,588 | INFO | root | Добавлена связь Word (эйфелева) - Image (39): None
2024-10-15 18:08:18,588 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 0
2024-10-15 18:08:19,005 | INFO | root | Добавлена связь Word (башня) - Image (39): None
2024-10-15 18:08:19,005 | INFO | root | Добавлено слово башня: башня, количество: 0
2024-10-15 18:08:19,006 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:19,255 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-15 18:08:19,255 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:19,646 | INFO | root | Добавлена связь Word (форме) - Image (39): None
2024-10-15 18:08:19,647 | INFO | root | Добавлено слово форме: форме, количество: 0
2024-10-15 18:08:20,022 | INFO | root | Добавлена связь Word (бабочки) - Image (39): None
2024-10-15 18:08:20,022 | INFO | root | Добавлено слово бабочки: бабочки, количество: 0
2024-10-15 18:08:20,371 | INFO | root | Добавлена связь Word (с) - Image (39): None
2024-10-15 18:08:20,371 | INFO | root | Добавлено слово с: с, количество: 0
2024-10-15 18:08:20,747 | INFO | root | Добавлена связь Word (ложкой) - Image (39): None
2024-10-15 18:08:20,747 | INFO | root | Добавлено слово ложкой: ложкой, количество: 0
2024-10-15 18:08:21,162 | INFO | root | Добавлена связь Word (на) - Image (39): None
2024-10-15 18:08:21,162 | INFO | root | Добавлено слово на: на, количество: 0
2024-10-15 18:08:21,597 | INFO | root | Добавлена связь Word (поле) - Image (39): None
2024-10-15 18:08:21,597 | INFO | root | Добавлено слово поле: поле, количество: 0
2024-10-15 18:08:22,047 | INFO | root | Добавлена связь Word (и) - Image (39): None
2024-10-15 18:08:22,047 | INFO | root | Добавлено слово и: и, количество: 0
2024-10-15 18:08:22,447 | INFO | root | Добавлена связь Word (синицей) - Image (39): None
2024-10-15 18:08:22,447 | INFO | root | Добавлено слово синицей: синицей, количество: 0
2024-10-15 18:08:22,448 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:22,672 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-15 18:08:22,672 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:23,054 | INFO | root | Добавлена связь Word (рукаве) - Image (39): None
2024-10-15 18:08:23,054 | INFO | root | Добавлено слово рукаве: рукаве, количество: 0
2024-10-15 18:08:23,447 | INFO | root | Добавлена связь Word (земля) - Image (38): None
2024-10-15 18:08:23,447 | INFO | root | Добавлено слово земля: земля, количество: 0
2024-10-15 18:08:23,855 | INFO | root | Добавлена связь Word (имеет) - Image (38): None
2024-10-15 18:08:23,855 | INFO | root | Добавлено слово имеет: имеет, количество: 0
2024-10-15 18:08:24,264 | INFO | root | Добавлена связь Word (форму) - Image (38): None
2024-10-15 18:08:24,264 | INFO | root | Добавлено слово форму: форму, количество: 0
2024-10-15 18:08:24,680 | INFO | root | Добавлена связь Word (чемодана) - Image (38): None
2024-10-15 18:08:24,680 | INFO | root | Добавлено слово чемодана: чемодана, количество: 0
2024-10-15 18:08:25,080 | INFO | root | Добавлена связь Word (планета) - Image (37): None
2024-10-15 18:08:25,080 | INFO | root | Добавлено слово планета: планета, количество: 0
2024-10-15 18:08:25,080 | INFO | root | Ошибка добавления слова земля: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:25,355 | INFO | root | Добавлена связь Word (земля) - Image (37): None
2024-10-15 18:08:25,355 | INFO | root | Добавлено слово земля: , количество: 0
2024-10-15 18:08:25,356 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:25,614 | INFO | root | Добавлена связь Word (в) - Image (37): None
2024-10-15 18:08:25,614 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:25,615 | INFO | root | Ошибка добавления слова форме: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:25,889 | INFO | root | Добавлена связь Word (форме) - Image (37): None
2024-10-15 18:08:25,889 | INFO | root | Добавлено слово форме: , количество: 0
2024-10-15 18:08:26,313 | INFO | root | Добавлена связь Word (звезды) - Image (37): None
2024-10-15 18:08:26,314 | INFO | root | Добавлено слово звезды: звезды, количество: 0
2024-10-15 18:08:26,788 | INFO | root | Добавлена связь Word (фиолетовый) - Image (36): None
2024-10-15 18:08:26,788 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 0
2024-10-15 18:08:27,247 | INFO | root | Добавлена связь Word (вязанный) - Image (36): None
2024-10-15 18:08:27,247 | INFO | root | Добавлено слово вязанный: вязанный, количество: 0
2024-10-15 18:08:27,697 | INFO | root | Добавлена связь Word (зайчик) - Image (36): None
2024-10-15 18:08:27,697 | INFO | root | Добавлено слово зайчик: зайчик, количество: 0
2024-10-15 18:08:27,698 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:28,005 | INFO | root | Добавлена связь Word (журналирование) - Image (34): None
2024-10-15 18:08:28,005 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:08:28,006 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:28,247 | INFO | root | Добавлена связь Word (журналирование) - Image (33): None
2024-10-15 18:08:28,247 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:08:28,247 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:28,617 | INFO | root | Добавлена связь Word (журналирование) - Image (32): None
2024-10-15 18:08:28,617 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-15 18:08:29,055 | INFO | root | Добавлена связь Word (кандинский) - Image (29): None
2024-10-15 18:08:29,055 | INFO | root | Добавлено слово кандинский: кандинский, количество: 0
2024-10-15 18:08:29,446 | INFO | root | Добавлена связь Word (снова) - Image (29): None
2024-10-15 18:08:29,446 | INFO | root | Добавлено слово снова: снова, количество: 0
2024-10-15 18:08:29,821 | INFO | root | Добавлена связь Word (заработал) - Image (29): None
2024-10-15 18:08:29,821 | INFO | root | Добавлено слово заработал: заработал, количество: 0
2024-10-15 18:08:30,230 | INFO | root | Добавлена связь Word (а) - Image (29): None
2024-10-15 18:08:30,230 | INFO | root | Добавлено слово а: а, количество: 0
2024-10-15 18:08:30,613 | INFO | root | Добавлена связь Word (я) - Image (29): None
2024-10-15 18:08:30,613 | INFO | root | Добавлено слово я: я, количество: 0
2024-10-15 18:08:31,005 | INFO | root | Добавлена связь Word (хотела) - Image (29): None
2024-10-15 18:08:31,005 | INFO | root | Добавлено слово хотела: хотела, количество: 0
2024-10-15 18:08:31,380 | INFO | root | Добавлена связь Word (доработать) - Image (29): None
2024-10-15 18:08:31,380 | INFO | root | Добавлено слово доработать: доработать, количество: 0
2024-10-15 18:08:31,754 | INFO | root | Добавлена связь Word (программу) - Image (29): None
2024-10-15 18:08:31,754 | INFO | root | Добавлено слово программу: программу, количество: 0
2024-10-15 18:08:31,755 | INFO | root | Ошибка добавления слова на: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:32,013 | INFO | root | Добавлена связь Word (на) - Image (29): None
2024-10-15 18:08:32,013 | INFO | root | Добавлено слово на: , количество: 0
2024-10-15 18:08:32,439 | INFO | root | Добавлена связь Word (обработку) - Image (29): None
2024-10-15 18:08:32,439 | INFO | root | Добавлено слово обработку: обработку, количество: 0
2024-10-15 18:08:32,880 | INFO | root | Добавлена связь Word (ошибок) - Image (29): None
2024-10-15 18:08:32,880 | INFO | root | Добавлено слово ошибок: ошибок, количество: 0
2024-10-15 18:08:33,288 | INFO | root | Добавлена связь Word (что-то) - Image (28): None
2024-10-15 18:08:33,289 | INFO | root | Добавлено слово что-то: что-то, количество: 0
2024-10-15 18:08:33,688 | INFO | root | Добавлена связь Word (новенькое) - Image (28): None
2024-10-15 18:08:33,689 | INFO | root | Добавлено слово новенькое: новенькое, количество: 0
2024-10-15 18:08:34,080 | INFO | root | Добавлена связь Word (бегущий) - Image (21): None
2024-10-15 18:08:34,081 | INFO | root | Добавлено слово бегущий: бегущий, количество: 0
2024-10-15 18:08:34,488 | INFO | root | Добавлена связь Word (по) - Image (21): None
2024-10-15 18:08:34,489 | INFO | root | Добавлено слово по: по, количество: 0
2024-10-15 18:08:34,880 | INFO | root | Добавлена связь Word (лавандовому) - Image (21): None
2024-10-15 18:08:34,880 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 0
2024-10-15 18:08:35,297 | INFO | root | Добавлена связь Word (полю) - Image (21): None
2024-10-15 18:08:35,297 | INFO | root | Добавлено слово полю: полю, количество: 0
2024-10-15 18:08:35,688 | INFO | root | Добавлена связь Word (человек) - Image (21): None
2024-10-15 18:08:35,688 | INFO | root | Добавлено слово человек: человек, количество: 0
2024-10-15 18:08:36,088 | INFO | root | Добавлена связь Word (маленький) - Image (20): None
2024-10-15 18:08:36,088 | INFO | root | Добавлено слово маленький: маленький, количество: 0
2024-10-15 18:08:36,489 | INFO | root | Добавлена связь Word (котик) - Image (20): None
2024-10-15 18:08:36,489 | INFO | root | Добавлено слово котик: котик, количество: 0
2024-10-15 18:08:36,905 | INFO | root | Добавлена связь Word (британской) - Image (20): None
2024-10-15 18:08:36,905 | INFO | root | Добавлено слово британской: британской, количество: 0
2024-10-15 18:08:37,339 | INFO | root | Добавлена связь Word (породы) - Image (20): None
2024-10-15 18:08:37,339 | INFO | root | Добавлено слово породы: породы, количество: 0
2024-10-15 18:08:37,789 | INFO | root | Добавлена связь Word (искусственный) - Image (19): None
2024-10-15 18:08:37,789 | INFO | root | Добавлено слово искусственный: искусственный, количество: 0
2024-10-15 18:08:38,230 | INFO | root | Добавлена связь Word (интеллект) - Image (19): None
2024-10-15 18:08:38,230 | INFO | root | Добавлено слово интеллект: интеллект, количество: 0
2024-10-15 18:08:38,738 | INFO | root | Добавлена связь Word (покоряет) - Image (19): None
2024-10-15 18:08:38,739 | INFO | root | Добавлено слово покоряет: покоряет, количество: 0
2024-10-15 18:08:39,147 | INFO | root | Добавлена связь Word (мир) - Image (19): None
2024-10-15 18:08:39,147 | INFO | root | Добавлено слово мир: мир, количество: 0
2024-10-15 18:08:39,148 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:39,405 | INFO | root | Добавлена связь Word (очень) - Image (18): None
2024-10-15 18:08:39,405 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-15 18:08:39,805 | INFO | root | Добавлена связь Word (крутой) - Image (18): None
2024-10-15 18:08:39,805 | INFO | root | Добавлено слово крутой: крутой, количество: 0
2024-10-15 18:08:40,238 | INFO | root | Добавлена связь Word (генератор) - Image (18): None
2024-10-15 18:08:40,238 | INFO | root | Добавлено слово генератор: генератор, количество: 0
2024-10-15 18:08:40,630 | INFO | root | Добавлена связь Word (картинок) - Image (18): None
2024-10-15 18:08:40,630 | INFO | root | Добавлено слово картинок: картинок, количество: 0
2024-10-15 18:08:41,046 | INFO | root | Добавлена связь Word (бесконечная) - Image (17): None
2024-10-15 18:08:41,047 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 0
2024-10-15 18:08:41,414 | INFO | root | Добавлена связь Word (вселенная) - Image (17): None
2024-10-15 18:08:41,414 | INFO | root | Добавлено слово вселенная: вселенная, количество: 0
2024-10-15 18:08:41,414 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:41,697 | INFO | root | Добавлена связь Word (в) - Image (17): None
2024-10-15 18:08:41,697 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:42,088 | INFO | root | Добавлена связь Word (туманностях) - Image (17): None
2024-10-15 18:08:42,088 | INFO | root | Добавлено слово туманностях: туманностях, количество: 0
2024-10-15 18:08:42,463 | INFO | root | Добавлена связь Word (галактик) - Image (17): None
2024-10-15 18:08:42,463 | INFO | root | Добавлено слово галактик: галактик, количество: 0
2024-10-15 18:08:42,463 | INFO | root | Ошибка добавления слова еще: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:42,697 | INFO | root | Добавлена связь Word (еще) - Image (16): None
2024-10-15 18:08:42,697 | INFO | root | Добавлено слово еще: , количество: 0
2024-10-15 18:08:43,080 | INFO | root | Добавлена связь Word (больше) - Image (16): None
2024-10-15 18:08:43,080 | INFO | root | Добавлено слово больше: больше, количество: 0
2024-10-15 18:08:43,467 | INFO | root | Добавлена связь Word (счастья) - Image (16): None
2024-10-15 18:08:43,467 | INFO | root | Добавлено слово счастья: счастья, количество: 0
2024-10-15 18:08:43,905 | INFO | root | Добавлена связь Word (вокруг) - Image (16): None
2024-10-15 18:08:43,905 | INFO | root | Добавлено слово вокруг: вокруг, количество: 0
2024-10-15 18:08:44,313 | INFO | root | Добавлена связь Word (меня) - Image (16): None
2024-10-15 18:08:44,313 | INFO | root | Добавлено слово меня: меня, количество: 0
2024-10-15 18:08:44,313 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:44,605 | INFO | root | Добавлена связь Word (очень) - Image (15): None
2024-10-15 18:08:44,605 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-15 18:08:45,022 | INFO | root | Добавлена связь Word (много) - Image (15): None
2024-10-15 18:08:45,022 | INFO | root | Добавлено слово много: много, количество: 0
2024-10-15 18:08:45,396 | INFO | root | Добавлена связь Word (позитива) - Image (15): None
2024-10-15 18:08:45,396 | INFO | root | Добавлено слово позитива: позитива, количество: 0
2024-10-15 18:08:45,397 | INFO | root | Ошибка добавления слова и: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:45,655 | INFO | root | Добавлена связь Word (и) - Image (15): None
2024-10-15 18:08:45,655 | INFO | root | Добавлено слово и: , количество: 0
2024-10-15 18:08:46,047 | INFO | root | Добавлена связь Word (радости) - Image (15): None
2024-10-15 18:08:46,047 | INFO | root | Добавлено слово радости: радости, количество: 0
2024-10-15 18:08:46,047 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:46,330 | INFO | root | Добавлена связь Word (очень) - Image (14): None
2024-10-15 18:08:46,330 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-15 18:08:46,738 | INFO | root | Добавлена связь Word (красивые) - Image (14): None
2024-10-15 18:08:46,738 | INFO | root | Добавлено слово красивые: красивые, количество: 0
2024-10-15 18:08:47,138 | INFO | root | Добавлена связь Word (цветы) - Image (14): None
2024-10-15 18:08:47,138 | INFO | root | Добавлено слово цветы: цветы, количество: 0
2024-10-15 18:08:47,139 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:47,396 | INFO | root | Добавлена связь Word (в) - Image (14): None
2024-10-15 18:08:47,396 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:08:47,397 | INFO | root | Ошибка добавления слова поле: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:47,713 | INFO | root | Добавлена связь Word (поле) - Image (14): None
2024-10-15 18:08:47,713 | INFO | root | Добавлено слово поле: , количество: 0
2024-10-15 18:08:47,714 | INFO | root | Ошибка добавления слова бабочки: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:08:48,005 | INFO | root | Добавлена связь Word (бабочки) - Image (14): None
2024-10-15 18:08:48,005 | INFO | root | Добавлено слово бабочки: , количество: 0
2024-10-15 18:08:48,404 | INFO | root | Добавлена связь Word (волшебство) - Image (14): None
2024-10-15 18:08:48,404 | INFO | root | Добавлено слово волшебство: волшебство, количество: 0
2024-10-15 18:08:48,937 | INFO | root | Добавлена связь Word (тест) - Image (13): None
2024-10-15 18:08:48,938 | INFO | root | Добавлено слово тест: тест, количество: 0
2024-10-15 18:08:49,480 | INFO | root | Добавлена связь Word (генерации) - Image (13): None
2024-10-15 18:08:49,480 | INFO | root | Добавлено слово генерации: генерации, количество: 0
2024-10-15 18:08:49,922 | INFO | root | Добавлена связь Word (gerl) - Image (11): None
2024-10-15 18:08:49,922 | INFO | root | Добавлено слово gerl: gerl, количество: 0
2024-10-15 18:08:50,313 | INFO | root | Добавлена связь Word (boy) - Image (10): None
2024-10-15 18:08:50,313 | INFO | root | Добавлено слово boy: boy, количество: 0
2024-10-15 18:08:50,313 | INFO | root | Функция fill_in_table_words("SQLAlchemy") выполнялась: 0:00:52.780964
2024-10-15 20:35:32,204 | INFO | root | Генерация картинки: ('images/2024_10/img_1729013732204203800.jpg', 'Мегакрутой программист')
2024-10-15 20:35:32,366 | INFO | root | Ошибка добавления слова мегакрутой: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 20:35:32,706 | INFO | root | Добавлена связь Word (мегакрутой) - Image (88): None
2024-10-15 20:35:32,706 | INFO | root | Добавлено слово мегакрутой: , количество: 0
2024-10-15 20:35:32,707 | INFO | root | Ошибка добавления слова программист: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 20:35:32,998 | INFO | root | Добавлена связь Word (программист) - Image (88): None
2024-10-15 20:35:32,998 | INFO | root | Добавлено слово программист: , количество: 0
2024-10-15 20:37:41,679 | INFO | root | Генерация картинки: ('images/2024_10/img_1729013861679014500.jpg', 'абстракция в программировании')
2024-10-15 20:37:42,364 | INFO | root | Добавлена связь Word (абстракция) - Image (89): None
2024-10-15 20:37:42,364 | INFO | root | Добавлено слово абстракция: абстракция, количество: 0
2024-10-15 20:37:42,365 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 20:37:42,647 | INFO | root | Добавлена связь Word (в) - Image (89): None
2024-10-15 20:37:42,647 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 20:37:42,648 | INFO | root | Ошибка добавления слова программировании: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 20:37:42,897 | INFO | root | Добавлена связь Word (программировании) - Image (89): None
2024-10-15 20:37:42,897 | INFO | root | Добавлено слово программировании: , количество: 0
